UUID,Name,Type,Days To Maturation,Manufacturer,Genus,Species,Variety,Cultivar,Season
97b0c610-e227-4749-9ee5-8c6b0af1fe45,Generic Arugula,seed,42.5,Stereowrench Generic,Eruca,vesicaria,,,
004fcb90-e494-4db4-ba35-a492375afda0,"Generic Beans, bush",seed,52.5,Stereowrench Generic,Phaseolus,vulgaris,,,
da08cf5b-2bae-46e8-a913-552f65175f8b,"Generic Beans, lima",seed,70,Stereowrench Generic,Phaseolus,lunatus,,,
79ee8f97-1f56-4ae9-8188-1604187292de,"Generic Beans, pole",seed,60,Stereowrench Generic,Phaseolus ,coccineus,,,
35806845-b011-4841-9c48-e520c515bf28,Generic Beets,seed,60,Stereowrench Generic,Beta,vulgaris,,,
60e1ae70-da00-4baa-8cc2-d6768a6b6835,Generic Broccoli,seed,82.5,Stereowrench Generic,Brassica,oleracea,italica,,
89794624-5df3-43e4-aa44-934735665ea3,Generic Broccoli,transplant,60,Stereowrench Generic,Brassica,oleracea,italica,,
e6c96543-1ab2-45ef-9f48-e735172c2607,Generic Brussels Sprouts,seed,105,Stereowrench Generic,Brassica ,oleracea,gemmifera,,
6c8b6eeb-440a-468b-a039-f735eb58c56e,Generic Brussels Sprouts,transplant,80,Stereowrench Generic,Brassica ,oleracea,gemmifera,,
d5e6cf33-74e7-4c23-8d88-e7e921857212,Generic Summer Cabbage,seed,97.5,Stereowrench Generic,Brassica ,oleracea,,,summer
de242370-5b17-46f2-92bc-3e365be84513,Generic Summer Cabbage,transplant,80,Stereowrench Generic,Brassica ,oleracea,,,summer
65882955-eff6-402a-be90-91f22c746d34,Generic Winter Cabbage,seed,97.5,Stereowrench Generic,Brassica ,oleracea,,,winter
9ff55287-6f29-400c-915d-335b15bb874b,Generic Winter Cabbage,transplant,80,Stereowrench Generic,Brassica ,oleracea,,,winter
5c3d0fb0-e1d2-450c-ab1f-ec65b6ef8cd7,Generic Cantaloupe,seed,97.5,Stereowrench Generic,Cucumis,melo,,,
5c8e7df4-31c2-4226-9d13-f94424228eca,Generic Cantaloupe,transplant,80,Stereowrench Generic,Cucumis,melo,,,
77c0175c-7473-449c-822b-62b16c91d433,Generic Carrot,seed,95,Stereowrench Generic,Daucus,carota,sativus,,
ed351253-847e-4db4-b85c-baaed8e53570,Generic Cauliflower,seed,82.5,Stereowrench Generic,Brassica ,oleracea,botrytis,,
329da7dc-d283-4dd1-967d-b85d17cd8fbc,Generic Cauliflower,transplant,60,Stereowrench Generic,Brassica ,oleracea,botrytis,,
9dddf078-3529-4d7a-9458-2c47a8241e36,Generic Celery,seed,82.5,Stereowrench Generic,Apium,graveolens,dulce,,
a63e3035-f41d-46eb-a7b7-6ead276fdd1b,Generic Chinese cabbage,seed,80,Stereowrench Generic,Brassica,rapa,,,
755ddc97-cf55-47fb-92af-6484153402a2,Generic Chinese cabbage,transplant,65,Stereowrench Generic,Brassica,rapa,,,
427ab60e-5c03-44ae-8c3c-8ba790f3fd8a,Generic Collards,seed,80,Stereowrench Generic,Brassica,oleracea,viridis,,
9c58e35c-dcf7-4c72-8630-99dbbb6b8aac,Generic Collards,transplant,60,Stereowrench Generic,Brassica,oleracea,viridis,,
5f328851-450b-442a-af74-a7409d8cd08b,"Generic Corn, sweet",seed,77.5,Stereowrench Generic,Zea,mays,rugosa,,
c6e0196f-6bfe-4f1a-9c9d-5835a58eb8ce,Generic Cucumbers,seed,52.5,Stereowrench Generic,Cucumis,sativus,,,
8c22d871-d2c0-4351-9b25-a533d625b0fc,Generic Eggplant,seed,102.5,Stereowrench Generic,Solanum,melongena,,,
9e5f43c4-c7ff-4037-8d24-12dce8f36a84,Generic Eggplant,transplant,80,Stereowrench Generic,Solanum,melongena,,,
9eb2a4b4-e672-4bdf-9bdc-275edc38766a,Generic Endive/Escarole,seed,70,Stereowrench Generic,Cichorium,endivia,,,
26c15775-af0e-446b-b521-761531ddd2fb,Generic Chicory,seed,85,Stereowrench Generic,Cichorium,intybus,,,
99bdce41-9a23-4971-9083-b2bd2a6541d6,Generic English/Snow peas,seed,70,Stereowrench Generic,Pisum,sativum,,,
40d39f65-bfb5-4de1-962c-4ea91bc9def3,Generic Field peas,seed,90,Stereowrench Generic,Pisum,sativum,arvense,,
94d365b1-4ab9-4d75-ab9e-2e7cf755d600,"Generic Potatoes, Irish",seed,70,Stereowrench Generic,Solanum,tuberosum,,,early
c0451cad-6a3a-4d2e-bb72-89f6364050e5,"Generic Potatoes, Irish",seed_potato,70,Stereowrench Generic,Solanum,tuberosum,,,early
b08ba757-d9b2-40d5-a872-acbdb464f1e4,"Generic Potatoes, Irish",seed,112.5,Stereowrench Generic,Solanum,tuberosum,,,late
d8e04c65-23fa-4507-b743-7f9570f2db5b,"Generic Potatoes, Irish",seed_potato,112.5,Stereowrench Generic,Solanum,tuberosum,,,late
a63a7aee-9940-4db5-bb92-ab1ce56a740e,Generic Kale,seed,60,Stereowrench Generic,Brassica,oleracea,sabellica,,
d89c787b-c5cb-449b-89bd-d45495ddbf64,Generic Kohlrabi,seed,75,Stereowrench Generic,Brassica,oleracea,gongylodes,,
